k,SHD_mean,SHD_sd,FDR_mean,FDR_sd,TPR_mean,TPR_sd
k5,3.72,1.42,0.28,0.05,0.45,0.13
k8,8.21,2.18,0.57,0.16,0.44,0.02
k16,14.65,1.73,0.62,0.08,0.37,0.15
